#	,女字	,汉字	,笔数	,读音	,疑点	,偏旁	,备注
u1B2D7	,𛋗	,路	,11	,lu21	,	,𛆓𛅼[连笔]𛇈	,
u1B2D8	,𛋘	,湖	,11	,hu42	,	,o𛊖	,
u1B2D9	,𛋙	,神	,11	,cyu33	,	,𛆳𛈌	,
u1B2DA	,𛋚	,黑	,11	,hw5	,	,..𛈖..	,
u1B2DB	,𛋛	,道	,11	,tau13	,	,𛆙④	,up!
u1B2DC	,𛋜	,绣	,11	,siou21	,字形？	,②	,女漢￫秀
u1B2DD	,𛋝	,落	,11	,lew33	,字形？	,︙𛈔o	,
u1B2DE	,𛋞	,错	,11	,tshew5	,	,⑤𛇾	,
u1B2DF	,𛋟	,远	,11	,yn13	,	,︙𛆀𛇝	,
u1B2E0	,𛋠	,淡	,11	,tong13	,	,︙𛆕𛆕	,
u1B2E1	,𛋡	,饮	,12	,ie35	,	,𛅳𛇈𛅵𛅼	,
u1B2E2	,𛋢	,挖	,12	,voe5	,字形？	,𛆀宀:乚?	,
u1B2E3	,𛋣	,慈	,12	,tswe21	,	,?	,
u1B2E4	,𛋤	,意	,12	,i21	,	,𛆀𛇈𛆓	,up!
u1B2E5	,𛋥	,独	,12	,tu33	,	,不𛉺	,
u1B2E6	,𛋦	,堵	,12	,lu35	,	,𛈌𛈔	,
u1B2E7	,𛋧	,乐	,12	,lou33	,	,Ɛ𛆀𛇈Ȝ	,女漢￫樂
u1B2E8	,𛋨	,爱	,12	,tsou42	,字形？	,𛅳𛆨𛆫?	,
u1B2E9	,𛋩	,争	,12	,tsuow44	,	,𛆏𛆏𛅰𛅹	,
u1B2EA	,𛋪	,美梦[满摸摩蒙判胖网]	,12	,mang13	,形似𛋭	,𛆀xx𛇝	,up!
u1B2EB	,𛋫	,贵	,12	,tciang33	,	,𛅳..𛈌..	,
u1B2EC	,𛋬	,唱	,12	,tchiang21	,	,o昌	,
u1B2ED	,𛋭	,惊	,12	,tciong44	,形似𛋪	,𛆀oo𛇝	,
u1B2EE	,𛋮	,谢	,13	,tsie33	,	,𛈔艮	,
u1B2EF	,𛋯	,卖	,13	,moe33	,字形？	,𛅳昔?	,
u1B2F0	,𛋰	,歌	,13	,ku44	,字形？似𛋜	,𛅳②	,
u1B2F1	,𛋱	,暑	,13	,cyu35	,形似𛉝	,𛅳oo𛅰ooo?	,up!
u1B2F2	,𛋲	,杯	,13	,pw21	,	,𛉆𛇈	,
u1B2F3	,𛋳	,沉	,13	,tsiang42	,	,︙昌	,
u1B2F4	,𛋴	,妻	,14	,tshai44	,	,④④	,
u1B2F5	,𛋵	,眼	,14	,nguow13	,	,艮艮	,
u1B2F6	,𛋶	,给	,14	,nong44	,	,。	,女漢￫會
u1B2F7	,𛋷	,福	,15	,fu5	,	,𛆳昌	,
u1B2F8	,𛋸	,谷	,15	,ku5	,	,𛅾𛇈𛅾𛆺	,
u1B2F9	,𛋹	,凤	,15	,fang33	,	,𛆢𛋒	,
u1B2FA	,𛋺	,渐	,16	,tcye21	,	,龺龺	,
u1B2FB	,𛋻	,费	,16	,fi21	,	,o𛋶	,
